Number of bits,delay_ns
1,9.0000
3,11.0000
6,13.0000
10,15.0000
15,17.0000
21,19.0000
28,21.0000
36,23.0000
45,25.0000
55,27.0000
66,29.0000
78,31.0000
91,33.0000
105,35.0000
120,37.0000
136,39.0000
153,41.0000
171,43.0000
190,45.0000
210,47.0000
